implementation,release,sample,source_file,client_latency_s,throughput_tokens_s,prompt_tokens,completion_tokens,completion_text_sha256_12
upstream tt-inference-server,v0.10.0,1,run_03.json,5.203358455,24.599496865,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,2,run_04.json,5.224280813,24.500980055,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,3,run_05.json,5.446316715,23.502122021,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,4,run_06.json,5.362272493,23.870476588,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,5,run_07.json,5.309850436,24.106140379,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,6,run_08.json,5.454354375,23.467488762,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,7,run_09.json,5.317550676,24.071232753,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,8,run_10.json,5.304671564,24.129674845,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,9,run_11.json,5.263558836,24.318147472,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,10,run_12.json,5.302954601,24.137487426,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,11,run_13.json,5.260700282,24.331361442,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,12,run_14.json,5.412721884,23.647991296,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,13,run_15.json,5.389875749,23.748228338,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,14,run_16.json,5.384770210,23.770745084,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,15,run_17.json,5.165836345,24.778175585,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,16,run_18.json,5.434743381,23.552169997,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,17,run_19.json,5.312636240,24.093499765,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,18,run_20.json,5.252763809,24.368124030,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,19,run_21.json,5.143503929,24.885759157,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,20,run_22.json,5.405996904,23.677409046,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,21,run_23.json,5.421150703,23.611223338,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,22,run_24.json,5.169499386,24.760618087,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,23,run_25.json,5.207689351,24.579039066,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,24,run_26.json,5.423622716,23.600461666,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,25,run_27.json,5.272291373,24.277869136,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,26,run_28.json,5.260459113,24.332476928,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,27,run_29.json,5.335089397,23.992100315,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,28,run_30.json,5.282913963,24.229052545,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,29,run_31.json,5.197608189,24.626712008,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,30,run_32.json,5.180381231,24.708606238,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,31,run_33.json,5.289667576,24.198117965,5,128,37becb7c58d6
upstream tt-inference-server,v0.10.0,32,run_34.json,5.278222351,24.250588832,5,128,37becb7c58d6
